model,scenario_class,run_timestamp,run_date,run,split,count,sum,min,max,mean,variance,run_name,scenario_mode,name,sum_squared,stddev,perturbation
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.7777614840869487,0.7777614840869487,0.7777614840869487,0.7777614840869487,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.6049129261291329,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1556167237484443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1556167237484443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1556167237484443,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.394881332901578,0.394881332901578,0.394881332901578,0.394881332901578,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1559312670741269,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.394881332901578,0.394881332901578,0.394881332901578,0.394881332901578,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1559312670741269,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.394881332901578,0.394881332901578,0.394881332901578,0.394881332901578,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1559312670741269,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.7700701460132575,0.7700701460132575,0.7700701460132575,0.7700701460132575,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5930080297808797,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.7700701460132575,0.7700701460132575,0.7700701460132575,0.7700701460132575,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5930080297808797,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,valid,1,0.7700701460132575,0.7700701460132575,0.7700701460132575,0.7700701460132575,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5930080297808797,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.4029924440126891,0.4029924440126891,0.4029924440126891,0.4029924440126891,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1624029099313203,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.4029924440126891,0.4029924440126891,0.4029924440126891,0.4029924440126891,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1624029099313203,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.4029924440126891,0.4029924440126891,0.4029924440126891,0.4029924440126891,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1624029099313203,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.7756534793465909,0.7756534793465909,0.7756534793465909,0.7756534793465909,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.6016383200224723,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.7756534793465909,0.7756534793465909,0.7756534793465909,0.7756534793465909,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.6016383200224723,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.7756534793465909,0.7756534793465909,0.7756534793465909,0.7756534793465909,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.6016383200224723,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.766445050520515,0.766445050520515,0.766445050520515,0.766445050520515,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5874380154673948,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.766445050520515,0.766445050520515,0.766445050520515,0.766445050520515,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5874380154673948,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.45,0.45,0.45,0.45,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2025,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.45,0.45,0.45,0.45,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2025,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.766445050520515,0.766445050520515,0.766445050520515,0.766445050520515,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5874380154673948,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.45,0.45,0.45,0.45,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2025,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.4051918825669663,0.4051918825669663,0.4051918825669663,0.4051918825669663,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1641804616981622,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.4051918825669663,0.4051918825669663,0.4051918825669663,0.4051918825669663,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1641804616981622,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.21,0.21,0.21,0.21,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.0440999999999999,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.21,0.21,0.21,0.21,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.0440999999999999,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.4051918825669663,0.4051918825669663,0.4051918825669663,0.4051918825669663,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1641804616981622,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,0.21,0.21,0.21,0.21,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.0440999999999999,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,valid,1,0.3997986455630767,0.3997986455630767,0.3997986455630767,0.3997986455630767,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1598389569940706,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,valid,1,0.3997986455630767,0.3997986455630767,0.3997986455630767,0.3997986455630767,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1598389569940706,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,valid,1,0.7678887734642379,0.7678887734642379,0.7678887734642379,0.7678887734642379,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5896531684124117,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
