model,scenario_class,run_timestamp,run_date,run,split,count,sum,min,max,mean,variance,run_name,scenario_mode,name,sum_squared,stddev,perturbation
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.71,0.71,0.71,0.71,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.5041,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.3,0.3,0.3,0.3,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.09,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.1,0.1,0.1,0.1,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.01,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1201777777777777,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.7804749079180194,0.7804749079180194,0.7804749079180194,0.7804749079180194,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.6091410818896409,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.7804749079180194,0.7804749079180194,0.7804749079180194,0.7804749079180194,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.6091410818896409,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.7804749079180194,0.7804749079180194,0.7804749079180194,0.7804749079180194,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.6091410818896409,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.409109195228465,0.409109195228465,0.409109195228465,0.409109195228465,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1673703336204823,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.409109195228465,0.409109195228465,0.409109195228465,0.409109195228465,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1673703336204823,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.21,0.21,0.21,0.21,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.0440999999999999,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.21,0.21,0.21,0.21,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.0440999999999999,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.21,0.21,0.21,0.21,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.0440999999999999,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,0.409109195228465,0.409109195228465,0.409109195228465,0.409109195228465,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1673703336204823,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.7777614840869487,0.7777614840869487,0.7777614840869487,0.7777614840869487,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.6049129261291329,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.7777614840869487,0.7777614840869487,0.7777614840869487,0.7777614840869487,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.6049129261291329,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.7777614840869487,0.7777614840869487,0.7777614840869487,0.7777614840869487,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,f1_score,0.6049129261291329,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.46,0.46,0.46,0.46,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-mini-2024-07-18",openbook_longans,exact_match,0.2116,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1556167237484443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1556167237484443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.3944828560893925,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,f1_score,0.1556167237484443,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,valid,1,0.2,0.2,0.2,0.2,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-mini-2024-07-18",closedbook,exact_match,0.04,0.0,
